Episode,Score,Win %
2769,8,0.5055976886962803
2770,-8,0.5054151624548736
2771,12,0.5055936485023457
2772,-9,0.5054112554112554
2773,-10,0.5052289938694554
2774,10,0.505407354001442
2775,18,0.5055855855855856
2776,-13,0.5054034582132565
2777,12,0.5055815628375945
2778,-6,0.5053995680345572
2779,6,0.5055775458798129
2780,12,0.5057553956834533
2781,15,0.505933117583603
2782,12,0.5061107117181883
2783,-6,0.5059288537549407
2784,8,0.5061063218390804
2785,-9,0.5059245960502693
2786,-8,0.505743000717875
2787,-10,0.5055615357014711
2788,8,0.505738880918221
2789,-6,0.5055575475080674
2790,-10,0.5053763440860215
2791,-14,0.5051952705123611
2792,10,0.5053724928366762
2793,-11,0.5051915503043323
2794,10,0.5053686471009305
2795,-8,0.5051878354203936
2796,6,0.5053648068669528
2797,-8,0.5051841258491241
2798,8,0.505360972122945
2799,8,0.5055376920328689
2800,6,0.5057142857142857
2801,6,0.505890753302392
2802,-6,0.5057102069950036
2803,-9,0.505529789511238
2804,-6,0.5053495007132668
2805,12,0.5055258467023173
2806,8,0.5057020669992872
2807,12,0.5058781617385109
2808,10,0.5060541310541311
2809,10,0.5062299750800997
2810,8,0.506405693950178
2811,-12,0.5062255425115617
2812,-8,0.5060455192034139
2813,8,0.5062211162460007
2814,-8,0.5060412224591329
2815,-6,0.5058614564831261
2816,-16,0.5056818181818182
2817,-10,0.5055023074192403
2818,6,0.5056777856635912
2819,10,0.5058531394111387
2820,-11,0.5056737588652482
2821,12,0.5058489897199575
2822,-6,0.5056697377746279
2823,16,0.5058448459086079
2824,12,0.5060198300283286
2825,-9,0.5058407079646018
2826,-11,0.5056617126680821
2827,12,0.5058365758754864
2828,6,0.506011315417256
2829,8,0.5061859314245316
2830,12,0.5063604240282685
2831,8,0.506534793359237
2832,10,0.5067090395480226
2833,8,0.5068831627250264
2834,18,0.5070571630204658
2835,16,0.5072310405643738
2836,8,0.5074047954866009
2837,-10,0.5072259428974268
2838,-8,0.507047216349542
2839,-12,0.5068686157097569
2840,-9,0.5066901408450705
2841,13,0.5068637803590285
2842,10,0.5070372976776918
2843,-8,0.5068589518114668
2844,-10,0.5066807313642757
2845,10,0.5068541300527241
2846,-6,0.5066760365425158
2847,-8,0.5064980681419038
2848,9,0.5066713483146067
2849,-6,0.5064935064935064
2850,-6,0.5063157894736842
2851,-8,0.5061381971238162
2852,-8,0.5059607293127629
2853,8,0.5061338941465124
2854,-10,0.5059565522074282
2855,-10,0.5057793345008756
2856,-11,0.5056022408963585
2857,-6,0.5054252712635632
2858,-6,0.5052484254723583
2859,-6,0.5050717033927947
2860,14,0.5052447552447552
2861,10,0.505417686123733
2862,14,0.5055904961565338
2863,5,0.5057631854697869
2864,-10,0.505586592178771
2865,9,0.5057591623036649
2866,-13,0.505582693649686
2867,-15,0.5054063480990583
2868,10,0.5055788005578801
2869,10,0.5057511327988846
2870,-8,0.5055749128919861
2871,-9,0.5053988157436433
2872,-6,0.5052228412256268
2873,12,0.5053950574312566
2874,10,0.5055671537926235
2875,10,0.5057391304347826
2876,-6,0.5055632823365785
2877,12,0.5057351407716372
2878,10,0.5059068797776234
2879,8,0.5060784994789858
2880,6,0.50625
2881,-10,0.5060742797639708
2882,8,0.5062456627342123
2883,-8,0.5060700659035726
2884,12,0.5062413314840499
2885,-11,0.5060658578856152
2886,-12,0.5058905058905059
2887,12,0.5060616556979564
2888,-8,0.5058864265927978
2889,-8,0.505711318795431
2890,13,0.5058823529411764
2891,-10,0.5057073676928399
2892,-12,0.5055325034578146
2893,11,0.5057034220532319
2894,13,0.5058742225293711
2895,-8,0.505699481865285
2896,9,0.5058701657458563
2897,10,0.5060407317915084
2898,5,0.5062111801242236
2899,11,0.5063815108658158
2900,-8,0.5062068965517241
2901,10,0.5063771113409169
2902,10,0.5065472088215024
2903,6,0.506717189114709
2904,-6,0.5065426997245179
2905,-10,0.506368330464716
2906,-11,0.506194081211287
2907,-12,0.5060199518403853
2908,-8,0.5058459422283357
2909,-12,0.5056720522516328
2910,-12,0.5054982817869416
2911,14,0.505668155273102
2912,-16,0.5054945054945055
2913,-10,0.5053209749399244
2914,-8,0.5051475634866164
2915,-8,0.5049742710120069
2916,11,0.5051440329218106
2917,15,0.5053136784367501
2918,8,0.5054832076764908
2919,-11,0.5053100376841384
2920,-11,0.5051369863013698
2921,8,0.5053064019171517
2922,-6,0.5051334702258727
2923,6,0.5053027711255559
2924,11,0.5054719562243503
2925,6,0.5056410256410256
2926,10,0.50580997949419
2927,8,0.505978817902289
2928,12,0.5061475409836066
2929,-11,0.5059747354045749
2930,12,0.5061433447098976
2931,10,0.5063118389628113
2932,10,0.5064802182810368
2933,-10,0.5063075349471531
2934,12,0.5064758009543285
2935,-10,0.5063032367972743
2936,-10,0.5061307901907357
2937,6,0.5062989445011917
2938,12,0.5064669843430906
2939,-8,0.5062946580469547
2940,-16,0.5061224489795918
2941,10,0.5062903774226454
2942,-12,0.5061182868796736
2943,-6,0.5059463132857628
2944,6,0.5061141304347826
2945,-10,0.5059422750424448
2946,10,0.5061099796334012
2947,6,0.5062775704105871
2948,8,0.5064450474898237
2949,-12,0.5062733129874534
2950,-14,0.5061016949152543
2951,-12,0.5059301931548628
2952,11,0.5060975609756098
2953,-6,0.5059261767693871
2954,8,0.506093432633717
2955,-8,0.505922165820643
2956,14,0.5060893098782138
2957,8,0.5062563408860331
2958,-8,0.5060851926977687
2959,-12,0.5059141601892532
2960,-10,0.5057432432432433
2961,-9,0.5055724417426545
2962,-8,0.5054017555705604
2963,-10,0.5052311846101923
2964,6,0.5053981106612686
2965,7,0.5055649241146711
2966,-13,0.5053944706675657
2967,10,0.5055611729019212
2968,-6,0.5053908355795148
2969,-10,0.5052206130010104
2970,-12,0.5050505050505051
2971,-14,0.5048805116122518
2972,14,0.5050471063257066
2973,10,0.505213588967373
2974,-8,0.5050437121721587
2975,6,0.5052100840336134
2976,8,0.5053763440860215
2977,-11,0.5052065838092039
2978,-10,0.5050369375419744
2979,-6,0.50486740516952
2980,14,0.5050335570469798
2981,-8,0.5048641395504864
2982,6,0.5050301810865191
2983,12,0.5051961112973516
2984,-8,0.5050268096514745
2985,6,0.5051926298157454
2986,14,0.5053583389149364
2987,10,0.505523937060596
2988,6,0.5056894243641231
2989,6,0.5058548009367682
2990,10,0.5060200668896321
2991,6,0.5061852223336677
2992,-10,0.5060160427807486
2993,10,0.5061810892081523
2994,8,0.5063460253841016
2995,5,0.5065108514190317
2996,-10,0.5063417890520694
2997,9,0.5065065065065065
2998,-8,0.5063375583722481
2999,-14,0.5061687229076359
3000,6,0.5063333333333333
3001,-10,0.506164611796068
3002,-8,0.5059960026648901
3003,-12,0.5058275058275058
3004,6,0.5059920106524634
3005,12,0.5061564059900167
3006,6,0.5063206919494344
3007,-8,0.5061523112736948
3008,-11,0.5059840425531915
3009,-8,0.5058158856763044
3010,-10,0.5056478405315614
3011,-12,0.5054799070076387
3012,-11,0.5053120849933599
3013,6,0.5054762694988384
3014,9,0.5056403450564034
3015,12,0.5058043117744611
3016,8,0.5059681697612732
3017,6,0.5061319191249586
3018,-16,0.5059642147117296
3019,9,0.5061278569062604
3020,-12,0.5059602649006623
3021,10,0.5061238000662033
3022,8,0.5062872270019855
3023,-6,0.5061197485941118
3024,14,0.5062830687830688
3025,-10,0.5061157024793388
3026,8,0.5062789160608063
3027,-10,0.5061116617112653
3028,7,0.5062747688243064
3029,8,0.5064377682403434
3030,-7,0.5062706270627063
3031,-12,0.5061035961728803
3032,-9,0.5059366754617414
3033,-8,0.50576986482031
3034,-10,0.5056031641397495
3035,-6,0.5054365733113674
3036,8,0.5055994729907773
3037,-10,0.5054329930852816
3038,9,0.5055957867017775
3039,-6,0.5054294175715696
3040,-10,0.5052631578947369
3041,-6,0.5050970075633016
3042,-10,0.504930966469428
3043,-6,0.5047650345054223
3044,-6,0.5045992115637319
3045,-14,0.5044334975369458
3046,12,0.5045961917268549
3047,-10,0.5044305874630785
3048,-10,0.5042650918635171
3049,16,0.5044276812069531
3050,-6,0.5042622950819672
3051,14,0.504424778761062
3052,12,0.5045871559633027
3053,-10,0.5044218801179168
3054,8,0.5045841519318927
3055,6,0.504746317512275
3056,8,0.5049083769633508
3057,8,0.5050703303892705
3058,8,0.5052321778940484
3059,6,0.5053939195815627
3060,-12,0.5052287581699346
3061,-10,0.5050637046716759
3062,10,0.5052253429131287
3063,6,0.5053868756121449
3064,12,0.5055483028720626
3065,8,0.5057096247960848
3066,8,0.5058708414872799
3067,14,0.5060319530485817
3068,11,0.5061929595827901
3069,10,0.5063538611925709
3070,8,0.506514657980456
3071,6,0.506675350048844
3072,-13,0.5065104166666666
3073,-10,0.5063455906280507
3074,-8,0.5061808718282368
3075,-9,0.5060162601626016
3076,9,0.5061768530559168
3077,-6,0.5060123496912577
3078,-14,0.5058479532163743
3079,8,0.5060084443000974
3080,-13,0.5058441558441559
3081,-6,0.5056799740344045
3082,-10,0.5055158987670344
3083,10,0.5056762893285761
3084,-9,0.5055123216601816
3085,12,0.5056726094003241
3086,10,0.5058327932598834
3087,12,0.5059928733398121
3088,-11,0.5058290155440415
3089,-6,0.5056652638394302
3090,16,0.5058252427184466
3091,8,0.5059851180847622
3092,8,0.5061448900388098
3093,12,0.5063045586808923
3094,5,0.5064641241111829
3095,-8,0.5063004846526656
3096,-8,0.5061369509043928
3097,-14,0.5059735227639651
3098,-8,0.5058102001291156
3099,-12,0.5056469828977089
3100,-12,0.5054838709677419
3101,-6,0.5053208642373428
3102,9,0.5054803352675693
3103,6,0.5056397035127296
3104,-12,0.5054768041237113
3105,-8,0.5053140096618357
3106,-12,0.5051513200257566
3107,-8,0.5049887351142581
3108,8,0.5051480051480052
3109,-8,0.50498552589257
3110,-6,0.5048231511254019
3111,6,0.5049823207971713
3112,12,0.5051413881748072
3113,10,0.5053003533568905
3114,13,0.5054592164418754
3115,11,0.5056179775280899
3116,-8,0.5054557124518614
3117,-8,0.5052935514918191
3118,14,0.5054522129570237
3119,10,0.5056107726835524
3120,-10,0.5054487179487179
3121,-9,0.5052867670618392
3122,10,0.5054452274183215
3123,10,0.505603586295229
3124,-6,0.5054417413572343
3125,-10,0.50528
3126,-9,0.5051183621241203
3127,8,0.5052766229613047
3128,6,0.5054347826086957
3129,10,0.5055928411633109
3130,-6,0.5054313099041533
3131,11,0.5055892686042798
3132,6,0.5057471264367817
3133,8,0.5059048834982445
3134,6,0.5060625398851308
3135,8,0.5062200956937799
3136,9,0.5063775510204082
3137,-11,0.5062161300605674
3138,-18,0.5060548119821542
3139,6,0.5062121694807263
3140,-11,0.5060509554140128
3141,-6,0.5058898439987265
3142,8,0.5060471037555697
3143,14,0.5062042634425707
3144,8,0.5063613231552163
3145,10,0.5065182829888712
3146,16,0.5066751430387794
3147,-8,0.5065141404512233
3148,-16,0.5063532401524777
3149,-12,0.5061924420450937
3150,14,0.5063492063492063
3151,-6,0.5061885115836242
3152,-10,0.5060279187817259
3153,9,0.5061845861084682
3154,10,0.5063411540900444
3155,-11,0.5061806656101426
3156,-10,0.506020278833967
3157,-10,0.5058599936648717
3158,8,0.506016466117796
3159,-9,0.5058562836340614
3160,8,0.5060126582278481
3161,8,0.506168933881683
3162,8,0.5063251106894371
3163,12,0.5064811887448625
3164,12,0.5066371681415929
3165,8,0.5067930489731438
3166,8,0.5069488313329122
3167,8,0.5071045153141774
3168,8,0.507260101010101
3169,-6,0.5071000315556958
3170,9,0.5072555205047319
3171,8,0.5074109113844213
3172,10,0.5075662042875158
3173,-8,0.5074062401512764
3174,8,0.5075614366729678
3175,14,0.5077165354330708
3176,12,0.5078715365239295
3177,-8,0.507711677683349
3178,9,0.5078665827564506
3179,10,0.5080213903743316
3180,10,0.5081761006289308
3181,6,0.5083307136120717
3182,8,0.5084852294154619
3183,12,0.5086396481306943
3184,6,0.5087939698492462
3185,-6,0.5086342229199372
3186,8,0.5087884494664155
3187,-16,0.5086288045183558
3188,8,0.5087829360100377
3189,-8,0.508623392913139
3190,10,0.5087774294670846
3191,-8,0.5086179880915074
3192,-12,0.5084586466165414
3193,-10,0.5082994049483245
3194,-10,0.5081402629931121
3195,8,0.5082942097026604
3196,6,0.5084480600750939
3197,6,0.5086018142008133
3198,18,0.5087554721701063
3199,-8,0.5085964363863708
3200,12,0.50875
3201,9,0.5089034676663543
3202,-8,0.5087445346658338
3203,-12,0.5085857009054012
3204,-8,0.5084269662921348
3205,-6,0.5082683307332293
3206,-13,0.508109794135995
3207,11,0.5082631743062052
3208,-8,0.5081047381546134
3209,-6,0.5079464007478965
3210,12,0.5080996884735203
3211,-11,0.5079414512612893
3212,-8,0.5077833125778332
3213,12,0.5079365079365079
3214,-10,0.507778469197262
3215,-11,0.5076205287713841
3216,8,0.507773631840796
3217,-11,0.5076157911097295
3218,-8,0.5074580484773151
3219,-6,0.5073004038521279
3220,-8,0.5071428571428571
3221,-8,0.5069854082583048
3222,6,0.5071384233395406
3223,-8,0.5069810735339746
3224,6,0.5071339950372209
3225,11,0.5072868217054264
3226,10,0.5074395536267824
3227,-8,0.5072823055469476
3228,-13,0.5071251548946716
3229,7,0.5072777949829669
3230,8,0.5074303405572755
3231,-9,0.5072732900030951
3232,6,0.5074257425742574
3233,-10,0.5072687905969687
3234,10,0.5074211502782932
3235,-12,0.5072642967542503
3236,-6,0.5071075401730532
3237,8,0.5072598084646277
3238,-6,0.5071031500926498
3239,-8,0.5069465884532263
3240,-10,0.5067901234567901
3241,-8,0.5066337550138846
3242,9,0.5067859346082665
3243,6,0.5069380203515264
3244,8,0.5070900123304563
3245,-10,0.5069337442218799
3246,-6,0.5067775723967961
3247,-10,0.5066214967662458
3248,-6,0.5064655172413793
3249,8,0.5066174207448446
3250,8,0.5067692307692307
3251,5,0.5069209474007997
3252,8,0.5070725707257072
3253,8,0.507224100830003
3254,-10,0.5070682237246465
3255,-8,0.5069124423963134
3256,-6,0.5067567567567568
3257,11,0.5069081977279706
3258,-8,0.5067526089625537
3259,-8,0.5065971156796564
3260,11,0.5067484662576687
3261,6,0.5068997240110396
3262,-14,0.5067443286327407
3263,-11,0.5065890285013791
3264,-8,0.5064338235294118
3265,8,0.5065849923430321
3266,-6,0.5064298836497244
3267,10,0.5065809611264157
3268,-6,0.5064259485924113
3269,10,0.5065769348424595
3270,-14,0.5064220183486239
3271,8,0.5065729134821155
3272,-10,0.5064180929095354
3273,-12,0.5062633669416438
3274,-11,0.5061087354917532
3275,9,0.5062595419847328
3276,-10,0.5061050061050061
3277,12,0.5062557216966738
3278,8,0.5064063453325198
3279,-8,0.5062519060689235
3280,11,0.5064024390243902
3281,12,0.5065528802194453
3282,14,0.5067032297379647
3283,-8,0.5065488882120012
3284,12,0.5066991473812423
3285,-8,0.506544901065449
3286,8,0.5066950699939136
3287,14,0.5068451475509583
3288,11,0.5069951338199513
3289,6,0.5071450288841594
3290,8,0.5072948328267477
3291,-6,0.5071406867213613
3292,6,0.5072904009720535
3293,6,0.5074400242939568
3294,-12,0.5072859744990893
3295,-8,0.5071320182094082
3296,-12,0.5069781553398058
3297,-12,0.5068243858052776
3298,10,0.5069739235900546
3299,-8,0.5068202485601697
3300,-10,0.5066666666666667
3301,-8,0.5065131778249016
3302,-8,0.5063597819503332
3303,-10,0.5062064789585226
3304,-11,0.5060532687651331
3305,-10,0.5059001512859304
3306,12,0.5060496067755595
3307,-8,0.5058965830057454
3308,-16,0.5057436517533253
3309,8,0.5058930190389845
3310,6,0.5060422960725075
3311,12,0.506191482935669
3312,8,0.5063405797101449
3313,-6,0.5061877452460006
3314,12,0.5063367531683766
3315,8,0.5064856711915535
3316,-14,0.5063329312424608
3317,-12,0.5061802833886042
3318,-8,0.5060277275467149
3319,8,0.5061765592045797
3320,11,0.5063253012048192
3321,8,0.5064739536284252
3322,-12,0.50632149307646
3323,-8,0.5061691242852844
3324,6,0.5063176895306859
3325,8,0.5064661654135338
3326,-12,0.5063138905592303
3327,-6,0.5061617072437632
3328,-11,0.5060096153846154
3329,-6,0.5058576148993692
3330,-6,0.5057057057057057
3331,-8,0.505553887721405
3332,9,0.5057022809123649
3333,6,0.5058505850585059
3334,12,0.505998800239952
3335,8,0.5061469265367317
3336,16,0.5062949640287769
3337,10,0.5064429127959245
3338,6,0.5065907729179149
3339,8,0.5067385444743935
3340,10,0.5068862275449102
3341,-13,0.5067345106255612
3342,-15,0.5065828845002992
3343,8,0.5067304816033503
3344,-8,0.506578947368421
3345,8,0.5067264573991032
3346,8,0.5068738792588166
3347,-8,0.5067224380041828
3348,14,0.5068697729988052
3349,-9,0.5067184234099731
3350,8,0.5068656716417911
3351,10,0.5070128319904507
3352,10,0.5071599045346062
3353,-12,0.5070086489710707
3354,8,0.5071556350626119
3355,10,0.5073025335320417
3356,9,0.5074493444576877
3357,10,0.5075960679177838
3358,8,0.5077427039904705
3359,-6,0.5075915451027091
3360,8,0.5077380952380952
3361,10,0.5078845581672121
3362,-8,0.507733491969066
3363,-10,0.5075825156110616
3364,-12,0.5074316290130797
3365,10,0.5075780089153046
3366,-6,0.5074272133095663
3367,-8,0.5072765072765073
3368,-8,0.5071258907363421
3369,8,0.5072721875927575
3370,-8,0.5071216617210682
3371,-14,0.5069712251557401
3372,8,0.5071174377224199
3373,6,0.5072635635932404
3374,-8,0.507113218731476
3375,8,0.5072592592592593
3376,-10,0.5071090047393365
3377,6,0.5072549600236896
3378,-8,0.5071047957371225
3379,14,0.5072506658774786
3380,6,0.507396449704142
3381,8,0.5075421472937001
3382,12,0.5076877587226494
3383,13,0.5078332840673958
3384,8,0.5079787234042553
3385,-10,0.5078286558345643
3386,-17,0.5076786769049025
3387,9,0.5078240330676115
3388,6,0.5079693034238488
3389,8,0.5081144880495722
3390,12,0.508259587020649
3391,-8,0.5081097021527573
3392,8,0.5082547169811321
3393,6,0.5083996463306808
3394,8,0.5085444902769594
3395,-8,0.5083946980854197
3396,-12,0.5082449941107184
3397,11,0.5083897556667648
3398,14,0.5085344320188346
3399,11,0.50867902324213
3400,8,0.5088235294117647
3401,-8,0.5086739194354601
3402,8,0.5088183421516755
3403,-6,0.5086688216279753
3404,-6,0.5085193889541716
3405,8,0.5086637298091042
3406,8,0.5088079859072225
3407,6,0.5089521573231582
3408,-11,0.5088028169014085
3409,-8,0.5086535640950426
3410,-9,0.5085043988269795
3411,-8,0.5083553210202286
3412,-8,0.5082063305978898
3413,6,0.5083504248461764
3414,-10,0.5082015231400118
3415,10,0.5083455344070278
3416,-12,0.5081967213114754
3417,-6,0.50804799531753
3418,16,0.5081919251023991
3419,-10,0.5080432875109682
3420,-13,0.5078947368421053
3421,10,0.5080385852090032
3422,-8,0.5078901227352426
3423,16,0.5080338884019866
3424,8,0.508177570093458
3425,-10,0.5080291970802919
3426,12,0.5081727962638646
3427,-6,0.5080245112343157
3428,12,0.5081680280046674
3429,-8,0.5080198308544766
3430,-6,0.5078717201166181
3431,12,0.5080151559312154
3432,6,0.5081585081585082
3433,-13,0.5080104864549956
3434,-8,0.5078625509609784
3435,12,0.5080058224163028
3436,-14,0.5078579743888242
3437,-8,0.5077102123945301
3438,10,0.5078534031413613
3439,8,0.5079965106135504
3440,10,0.5081395348837209
3441,11,0.5082824760244115
3442,8,0.5084253341080767
3443,-8,0.5082776648271856
3444,12,0.5084204413472706
3445,10,0.5085631349782294
3446,14,0.5087057457922228
3447,-14,0.508558166521613
3448,12,0.5087006960556845
3449,8,0.5088431429399826
3450,-10,0.508695652173913
3451,8,0.508838017965807
3452,6,0.5089803012746235
3453,-14,0.508832898928468
3454,-8,0.5086855819339896
3455,-8,0.5085383502170767
3456,14,0.5086805555555556
3457,-9,0.5085334104715071
3458,8,0.5086755349913245
3459,-10,0.5085284764382769
3460,10,0.5086705202312138
3461,-10,0.5085235481074833
3462,6,0.5086655112651647
3463,8,0.5088073924343055
3464,-6,0.5086605080831409
3465,-6,0.5085137085137085
3466,10,0.5086555106751298
3467,8,0.5087972310354774
3468,8,0.5089388696655133
3469,-8,0.5087921591236667
3470,8,0.5089337175792508
3471,-11,0.508787093056756
3472,6,0.5089285714285714
3473,-9,0.5087820328246473
3474,-9,0.5086355785837651
3475,6,0.5087769784172662
3476,-12,0.5086306098964327
3477,-10,0.5084843255680184
3478,10,0.5086256469235193
3479,-6,0.5084794481172751
3480,-6,0.5083333333333333
3481,8,0.5084745762711864
3482,12,0.5086157380815624
3483,-6,0.5084697100200977
3484,-8,0.5083237657864523
3485,6,0.5084648493543759
3486,-13,0.5083189902467011
3487,-12,0.5081732147978205
3488,10,0.5083142201834863
3489,-8,0.5081685296646603
3490,-6,0.5080229226361032
3491,12,0.5081638498997422
3492,-9,0.5080183276059564
3493,6,0.5081591754938448
3494,10,0.5082999427590155
3495,-8,0.5081545064377683
3496,-8,0.5080091533180778
3497,-10,0.5078638833285674
3498,8,0.5080045740423099
3499,-18,0.5078593883966848
3500,-10,0.5077142857142857
3501,8,0.5078548986003999
3502,-10,0.5077098800685322
3503,-6,0.5075649443334285
3504,-6,0.507420091324201
3505,6,0.5075606276747504
3506,-6,0.5074158585282373
3507,-8,0.5072711719418306
3508,-11,0.5071265678449259
3509,-11,0.5069820461669992
3510,12,0.5071225071225072
3511,-11,0.5069780689262319
3512,-12,0.5068337129840547
3513,12,0.5069740962140621
3514,8,0.5071143995446784
3515,-12,0.5069701280227596
3516,-8,0.5068259385665529
3517,10,0.5069661643446118
3518,10,0.5071063104036384
3519,10,0.5072463768115942
3520,-6,0.5071022727272727
3521,6,0.507242260721386
3522,10,0.5073821692220329
3523,16,0.507521998296906
3524,8,0.5076617480136209
3525,8,0.5078014184397163
3526,12,0.5079410096426545
3527,-8,0.5077969946129856
3528,8,0.5079365079365079
3529,-6,0.5077925758005101
3530,-8,0.5076487252124646
3531,-6,0.507504956103087
3532,14,0.5076443941109853
3533,-6,0.5075007076139258
3534,8,0.5076400679117148
3535,8,0.5077793493635078
3536,14,0.5079185520361991
3537,12,0.5080576759966073
3538,-9,0.5079140757490107
3539,-8,0.5077705566544222
3540,16,0.507909604519774
3541,8,0.5080485738491951
3542,10,0.5081874647092038
3543,-8,0.5080440304826418
3544,14,0.5081828442437923
3545,10,0.5083215796897038
3546,-10,0.5081782289904118
3547,16,0.5083168875105724
3548,-13,0.508173618940248
3549,-6,0.5080304311073541
3550,8,0.508169014084507
3551,6,0.50830751900873
3552,6,0.5084459459459459
3553,-6,0.5083028426681677
3554,-8,0.5081598199212155
3555,8,0.5082981715893108
3556,8,0.5084364454443194
3557,-6,0.5082935057632837
3558,-6,0.508150646430579
3559,-9,0.5080078673784771
3560,-10,0.5078651685393258
3561,8,0.5080033698399326
3562,-12,0.5078607523862998
3563,12,0.5079988773505473
3564,8,0.5081369248035915
3565,-8,0.5079943899018233
3566,-11,0.5078519349411105
3567,-16,0.5077095598542193
3568,8,0.507847533632287
3569,-11,0.5077052395629028
3570,8,0.5078431372549019
3571,12,0.5079809577149258
3572,-12,0.5078387458006719
3573,-10,0.5076966134900643
3574,-6,0.5075545607162842
3575,-6,0.5074125874125874
3576,6,0.5075503355704698
3577,-6,0.5074084428291865
3578,-8,0.5072666294019005
3579,-11,0.5071248952221291
3580,10,0.5072625698324023
3581,8,0.5074001675509634
3582,10,0.507537688442211
3583,8,0.5076751325704717
3584,10,0.5078125
3585,11,0.507949790794979
3586,-8,0.5078081427774679
3587,-8,0.5076665737385001
3588,-8,0.5075250836120402
3589,-8,0.5073836723321259
3590,-13,0.507242339832869
3591,8,0.5073795600111389
3592,-6,0.5072383073496659
3593,-8,0.5070971333147788
3594,-8,0.5069560378408459
3595,12,0.5070931849791377
3596,10,0.5072302558398221
3597,-14,0.5070892410341952
3598,-12,0.5069483046136742
3599,-12,0.5068074465129202
3600,6,0.5069444444444444
3601,6,0.5070813662871425
3602,11,0.5072182121043864
3603,-6,0.5070774354704413
3604,11,0.5072142064372919
3605,8,0.5073509015256588
3606,14,0.5074875207986689
3607,-6,0.5073468256168561
3608,12,0.5074833702882483
3609,-9,0.5073427542255472
3610,-6,0.507202216066482
3611,-8,0.5070617557463306
3612,-12,0.506921373200443
3613,-10,0.5067810683642402
3614,-10,0.5066408411732153
3615,10,0.5067773167358229
3616,-8,0.5066371681415929
3617,-8,0.5064970970417473
3618,6,0.5066334991708126
3619,8,0.5067698259187621
3620,-9,0.5066298342541437
3621,12,0.5067660867163767
3622,-14,0.5066261733848703
3623,-8,0.5064863372895391
3624,10,0.5066225165562914
3625,-8,0.5064827586206897
3626,11,0.5066188637617209
3627,-6,0.5064791838985387
3628,12,0.5066152149944874
3629,-8,0.5064756131165611
3630,-18,0.50633608815427
3631,8,0.5064720462682457
3632,-8,0.5063325991189427
3633,8,0.506468483347096
3634,6,0.5066042927903137
3635,-8,0.50646492434663
3636,6,0.5066006600660066
3637,-5,0.5064613692603794
3638,6,0.5065970313358988
3639,-9,0.5064578180818906
3640,-8,0.5063186813186813
3641,-10,0.5061796209832463
3642,11,0.5063152114222954
3643,-9,0.5061762283832006
3644,13,0.506311745334797
3645,8,0.5064471879286694
3646,-8,0.5063082830499177
3647,10,0.5064436523169729
3648,-9,0.5063048245614035
3649,5,0.5064401205809811
3650,-6,0.5063013698630137
3651,6,0.5064365927143248
3652,14,0.5065717415115005
3653,-12,0.5064330687106487
3654,-6,0.5062944718117132
3655,8,0.5064295485636114
3656,10,0.5065645514223195
3657,8,0.506699480448455
3658,-10,0.5065609622744669
3659,-11,0.5064225198141569
3660,-8,0.5062841530054645
3661,8,0.5064190111991259
3662,16,0.5065537957400328
3663,8,0.5066885066885067
3664,12,0.5068231441048034
3665,8,0.5069577080491132
3666,-8,0.5068194217130387
3667,-12,0.5066812107990183
3668,-10,0.5065430752453653
3669,10,0.5066775688198419
3670,12,0.5068119891008175
3671,-12,0.5066739308090439
3672,-8,0.5065359477124183
3673,-6,0.5063980397495236
3674,10,0.5065323897659227
3675,-12,0.5063945578231293
3676,-12,0.5062568008705114
3677,-10,0.5061191188468861
3678,-10,0.5059815116911365
3679,-16,0.5058439793422126
3680,12,0.5059782608695652
3681,10,0.5061124694376528
3682,-10,0.5059750135795763
3683,12,0.5061091501493348
3684,-6,0.505971769815418
3685,5,0.5061058344640434
3686,-12,0.5059685295713511
3687,-8,0.505831299159208
3688,14,0.5059652928416486
3689,9,0.5060992138791001
3690,-10,0.5059620596205963
3691,14,0.5060959089677595
3692,-7,0.5059588299024919
3693,-7,0.5058218250744652
3694,-6,0.5056848944233893
3695,-10,0.5055480378890392
3696,12,0.5056818181818182
3697,11,0.5058155261022451
3698,-6,0.5056787452677123
3699,-12,0.5055420383887537
3700,-10,0.5054054054054054
3701,12,0.5055390435017563
3702,-12,0.5054024851431659
3703,10,0.5055360518498515
3704,10,0.5056695464362851
3705,10,0.5058029689608637
3706,-10,0.5056664867781975
3707,-10,0.505530078230375
3708,10,0.5056634304207119
3709,11,0.5057967107036937
3710,9,0.5059299191374663
3711,-11,0.5057935866343304
3712,-11,0.5056573275862069
3713,10,0.5057904659305144
3714,-12,0.505654281098546
3715,-6,0.5055181695827725
3716,-10,0.5053821313240043
3717,-8,0.5052461662631155
3718,-11,0.5051102743410436
3719,-8,0.5049744554987899
3720,-6,0.5048387096774194
3721,14,0.5049717817790916
3722,-12,0.5048361096184847
3723,-8,0.5047005103411227
3724,-6,0.5045649838882922
3725,-6,0.5044295302013423
3726,14,0.5045625335480408
3727,8,0.5046954655218675
3728,-10,0.5045600858369099
3729,16,0.5046929471708232
3730,9,0.5048257372654156
3731,-14,0.5046904315196998
3732,8,0.5048231511254019
3733,-10,0.5046879185641575
3734,10,0.5048205677557579
3735,-10,0.5046854082998661
3736,8,0.5048179871520343
3737,6,0.504950495049505
3738,-8,0.5048154093097913
3739,8,0.5049478470179193
3740,-9,0.5048128342245989
