Episode,Score,Win %,Eps History
5464,3,0.5170204978038068,0.4623500000000592
5465,-7,0.5169258920402562,0.4622500000000592
5466,6,0.5170142700329309,0.46220000000005923
5467,-3,0.5169197000182916,0.46205000000005925
5468,5,0.5170080468178493,0.46200000000005925
5469,-9,0.5169135125251417,0.46190000000005926
5470,5,0.5170018281535649,0.4618000000000593
5471,-5,0.5169073295558398,0.4617500000000593
5472,-5,0.5168128654970761,0.4617000000000593
5473,7,0.5169011511054267,0.4616500000000593
5474,3,0.5169894044574351,0.4615500000000593
5475,-1,0.5168949771689497,0.4614000000000593
5476,3,0.5169831994156319,0.46130000000005933
5477,8,0.5170713894467774,0.46125000000005933
5478,5,0.5171595472800292,0.46115000000005935
5479,7,0.517247672933017,0.46110000000005935
5480,9,0.5173357664233577,0.46100000000005936
5481,-5,0.5172413793103449,0.46095000000005937
5482,-5,0.5171470266326158,0.4608500000000594
5483,-6,0.5170527083713296,0.4608000000000594
5484,3,0.5171407731582787,0.4607000000000594
5485,-1,0.5170464904284412,0.4605500000000594
5486,-1,0.5169522420707254,0.46040000000005943
5487,5,0.5170402770184072,0.46025000000005944
5488,5,0.517128279883382,0.46015000000005946
5489,-3,0.5170340681362725,0.46005000000005947
5490,-1,0.5169398907103825,0.4599000000000595
5491,5,0.5170278637770898,0.4598500000000595
5492,3,0.517115804806992,0.4597500000000595
5493,5,0.517203713817586,0.4596500000000595
5494,7,0.517291590826356,0.4596000000000595
5495,9,0.5173794358507734,0.4595000000000595
5496,-3,0.5172852983988355,0.45940000000005954
5497,-5,0.5171911951973804,0.45925000000005956
5498,13,0.5172790105492906,0.45915000000005957
5499,-6,0.5171849427168577,0.45910000000005957
5500,-3,0.517090909090909,0.4590000000000596
5501,-9,0.5169969096527904,0.4588500000000596
5502,-7,0.5169029443838604,0.4587500000000596
5503,1,0.5169907323278212,0.4587000000000596
5504,5,0.517078488372093,0.4586000000000596
5505,5,0.5171662125340599,0.45855000000005963
5506,5,0.5172539048310933,0.45850000000005964
5507,-5,0.5171599782095515,0.45840000000005965
5508,-3,0.5170660856935366,0.45825000000005967
5509,-4,0.5169722272644763,0.45820000000005967
5510,1,0.5170598911070781,0.4581000000000597
5511,3,0.5171475231355471,0.4580500000000597
5512,-5,0.5170537010159652,0.4580000000000597
5513,-11,0.5169599129330673,0.4579000000000597
5514,5,0.5170475154153065,0.4578500000000597
5515,-10,0.5169537624660018,0.4578000000000597
5516,-5,0.5168600435097898,0.4577500000000597
5517,5,0.5169476164582201,0.4577000000000597
5518,-1,0.5168539325842697,0.45765000000005973
5519,7,0.5169414749048741,0.45750000000005975
5520,3,0.5170289855072464,0.45740000000005976
5521,11,0.5171164644086216,0.45730000000005977
5522,11,0.5172039116262224,0.4572000000000598
5523,-5,0.5171102661596958,0.4571500000000598
5524,6,0.5171976828385229,0.4571000000000598
5525,5,0.5172850678733032,0.4570000000000598
5526,-1,0.5171914585595367,0.4569000000000598
5527,3,0.5172788130993305,0.4568500000000598
5528,-3,0.5171852387843705,0.45665000000005984
5529,-5,0.5170916983179599,0.45655000000005985
5530,-9,0.516998191681736,0.45650000000005986
5531,-1,0.5169047188573495,0.45640000000005987
5532,-1,0.5168112798264642,0.4563000000000599
5533,3,0.5168986083499006,0.4562000000000599
5534,5,0.5169859053126129,0.4561000000000599
5535,-7,0.5168925022583559,0.4560500000000599
5536,7,0.5169797687861272,0.4559500000000599
5537,-7,0.5168864005779303,0.45580000000005993
5538,5,0.5169736366919465,0.45575000000005994
5539,-2,0.5168803033038455,0.45565000000005995
5540,-3,0.5167870036101083,0.45555000000005996
5541,-3,0.5166937375924924,0.45540000000006
5542,3,0.5167809455070371,0.45525000000006
5543,9,0.5168681219556197,0.45515000000006
5544,-1,0.5167748917748918,0.45495000000006003
5545,4,0.5168620378719567,0.45490000000006003
5546,-3,0.5167688424089434,0.45480000000006005
5547,3,0.5168559581755904,0.45465000000006006
5548,-7,0.5167627974044701,0.4545000000000601
5549,3,0.5168498828617769,0.4544500000000601
5550,-9,0.5167567567567568,0.4543500000000601
5551,7,0.5168438119257791,0.4542500000000601
5552,5,0.5169308357348703,0.4541500000000601
5553,-5,0.516837745362867,0.4540500000000601
5554,5,0.5169247389268995,0.45395000000006014
5555,3,0.517011701170117,0.45385000000006015
5556,4,0.5170986321094313,0.45380000000006016
5557,1,0.517185531761742,0.45365000000006017
5558,-7,0.517092479309104,0.4536000000000602
5559,-12,0.5169994603345925,0.4534500000000602
5560,4,0.5170863309352518,0.4533500000000602
5561,-9,0.51699334652041,0.4532500000000602
5562,7,0.5170801869830997,0.4531500000000602
5563,-1,0.5169872371022829,0.45305000000006024
5564,11,0.5170740474478792,0.45295000000006025
5565,1,0.5171608265947889,0.45285000000006026
5566,-3,0.5170679123248293,0.45275000000006027
5567,-3,0.5169750314352434,0.4527000000000603
5568,-1,0.516882183908046,0.4526000000000603
5569,5,0.5169689351768719,0.4525500000000603
5570,-5,0.5168761220825853,0.4524500000000603
5571,5,0.5169628432956381,0.4523000000000603
5572,1,0.5170495333811916,0.45220000000006033
5573,-1,0.5169567557868293,0.45210000000006034
5574,4,0.517043415859347,0.45205000000006035
5575,7,0.5171300448430494,0.45200000000006035
5576,5,0.5172166427546628,0.45195000000006036
5577,-3,0.5171239017392864,0.45185000000006037
5578,-7,0.5170311939763356,0.4517500000000604
5579,5,0.5171177630399714,0.4516000000000604
5580,-5,0.5170250896057348,0.4515000000000604
5581,3,0.5171116287403691,0.4513500000000604
5582,-1,0.517018989609459,0.45130000000006043
5583,13,0.5171054988357514,0.45120000000006044
5584,-3,0.517012893982808,0.45115000000006045
5585,-5,0.5169203222918531,0.45100000000006046
5586,-1,0.516827783745077,0.4509000000000605
5587,1,0.5169142652586362,0.4508000000000605
5588,-3,0.5168217609162491,0.4507000000000605
5589,-7,0.5167292896761496,0.4506500000000605
5590,-7,0.5166368515205725,0.4505500000000605
5591,-5,0.5165444464317653,0.45040000000006053
5592,7,0.5166309012875536,0.45030000000006054
5593,5,0.5167173252279635,0.45020000000006055
5594,3,0.5168037182695745,0.45015000000006056
5595,15,0.5168900804289545,0.45005000000006057
5596,3,0.5169764117226591,0.4499500000000606
5597,-1,0.5168840450241201,0.4497500000000606
5598,-7,0.5167917113254734,0.4496500000000606
5599,3,0.5168780139310591,0.4495500000000606
5600,-5,0.5167857142857143,0.44950000000006063
5601,-5,0.5166934475986431,0.44945000000006063
5602,-3,0.5166012138521956,0.44935000000006065
5603,9,0.5166874888452615,0.44920000000006066
5604,2,0.516773733047823,0.4491000000000607
5605,4,0.5168599464763604,0.4490500000000607
5606,-2,0.516767748840528,0.4489500000000607
5607,5,0.5168539325842697,0.4489000000000607
5608,8,0.5169400855920114,0.4488000000000607
5609,5,0.5170262078801926,0.4487000000000607
5610,3,0.5171122994652406,0.44855000000006073
5611,4,0.5171983603635716,0.44845000000006074
5612,7,0.5172843905915895,0.44840000000006075
5613,3,0.5173703901656868,0.44825000000006077
5614,-7,0.5172782329889561,0.44820000000006077
5615,-3,0.517186108637578,0.4481000000000608
5616,1,0.5172720797720798,0.4480000000000608
5617,-5,0.5171799893181414,0.4479000000000608
5618,7,0.5172659309362763,0.4477500000000608
5619,-3,0.5171738743548674,0.44765000000006083
5620,-3,0.5170818505338078,0.44760000000006084
5621,-13,0.5169898594556129,0.44745000000006085
5622,1,0.5170757737459979,0.44735000000006087
5623,1,0.5171616574782145,0.44730000000006087
5624,7,0.5172475106685633,0.4472500000000609
5625,-7,0.5171555555555556,0.4471000000000609
5626,-3,0.5170636331318876,0.4470000000000609
5627,1,0.5171494579704994,0.4469500000000609
5628,3,0.5172352523098792,0.4469000000000609
5629,-3,0.5171433647184225,0.4468000000000609
5630,1,0.5172291296625222,0.44670000000006094
5631,1,0.5173148641449121,0.44660000000006095
5632,6,0.5174005681818182,0.44655000000006095
5633,3,0.517486241789455,0.44640000000006097
5634,-5,0.5173943911963081,0.446300000000061
5635,-3,0.5173025732031943,0.446200000000061
5636,5,0.517388218594748,0.446050000000061
5637,-3,0.5172964342735498,0.445950000000061
5638,5,0.5173820503724725,0.44585000000006103
5639,-5,0.5172902996985281,0.44575000000006104
5640,9,0.5173758865248227,0.44565000000006105
5641,-1,0.5172841694734976,0.44555000000006106
5642,8,0.5173697270471465,0.4454000000000611
5643,-3,0.5172780435938331,0.4453000000000611
5644,-3,0.5171863926293409,0.4452500000000611
5645,-1,0.5170947741364039,0.4451500000000611
5646,5,0.5171803046404534,0.4450500000000611
5647,-7,0.5170887196741633,0.44490000000006114
5648,7,0.5171742209631728,0.44480000000006115
5649,1,0.5172596919808816,0.44470000000006116
5650,-3,0.5171681415929203,0.44465000000006116
5651,7,0.5172535834365599,0.4445500000000612
5652,-7,0.5171620665251239,0.4444500000000612
5653,1,0.5172474792145764,0.4443000000000612
5654,-6,0.5171559957552175,0.4442000000000612
5655,-7,0.5170645446507516,0.4441500000000612
5656,6,0.5171499292786421,0.44405000000006123
5657,-3,0.5170585115785752,0.44395000000006124
5658,-2,0.5169671261930011,0.44390000000006125
5659,-1,0.5168757731047888,0.44375000000006126
5660,-3,0.5167844522968198,0.4436500000000613
5661,-3,0.5166931637519873,0.4436000000000613
5662,-1,0.5166019074531968,0.4435000000000613
5663,5,0.5166872682323856,0.4434000000000613
5664,1,0.5167725988700564,0.4433500000000613
5665,1,0.5168578993821712,0.4432000000000613
5666,3,0.5169431697846806,0.44315000000006133
5667,-5,0.5168519498853008,0.44305000000006134
5668,7,0.5169371912491179,0.44300000000006134
5669,3,0.5170224025401305,0.44295000000006135
5670,5,0.5171075837742505,0.44290000000006136
5671,5,0.5171927349673779,0.44280000000006137
5672,-3,0.517101551480959,0.4427000000000614
5673,6,0.5171866737176097,0.4426500000000614
5674,-5,0.5170955234402538,0.4426000000000614
5675,7,0.5171806167400881,0.4425000000000614
5676,-7,0.5170894996476392,0.4424500000000614
5677,-1,0.516998414655628,0.4423000000000614
5678,3,0.5170834800986263,0.4422500000000614
5679,-1,0.5169924282444093,0.44220000000006143
5680,3,0.5170774647887324,0.44210000000006144
5681,1,0.517162471395881,0.44190000000006147
5682,-2,0.5170714537134812,0.4418000000000615
5683,-9,0.516980468062643,0.4417000000000615
5684,-5,0.5168895144264603,0.4415500000000615
5685,3,0.5169744942832014,0.4414500000000615
5686,-7,0.5168835736897643,0.4413500000000615
5687,-7,0.516792685071215,0.44130000000006153
5688,7,0.5168776371308017,0.44125000000006154
5689,1,0.5169625593250132,0.44120000000006154
5690,-5,0.516871704745167,0.44110000000006155
5691,-5,0.5167808820945352,0.44100000000006156
5692,-3,0.5166900913562895,0.4409000000000616
5693,-4,0.5165993325136132,0.4408000000000616
5694,-9,0.5165086055497015,0.4407000000000616
5695,-5,0.5164179104477612,0.4406500000000616
5696,-3,0.5163272471910112,0.4405000000000616
5697,-1,0.5162366157626821,0.44040000000006163
5698,1,0.5163215163215163,0.44030000000006164
5699,-7,0.5162309177048605,0.44015000000006166
5700,3,0.5163157894736842,0.44005000000006167
5701,5,0.5164006314681635,0.4399000000000617
5702,6,0.5164854437039635,0.4398000000000617
5703,-3,0.5163948798877783,0.4397000000000617
5704,3,0.5164796633941094,0.4396000000000617
5705,-1,0.5163891323400526,0.4395500000000617
5706,-6,0.5162986330178759,0.43950000000006173
5707,9,0.5163833888207464,0.43940000000006174
5708,13,0.5164681149264191,0.43930000000006175
5709,-2,0.5163776493256262,0.43920000000006176
5710,-3,0.5162872154115586,0.4391000000000618
5711,-3,0.5161968131675714,0.4390500000000618
5712,-5,0.5161064425770309,0.4389500000000618
5713,9,0.5161911430071766,0.4388500000000618
5714,-1,0.516100805040252,0.4387500000000618
5715,5,0.5161854768153981,0.4387000000000618
5716,-1,0.5160951714485654,0.4386500000000618
5717,4,0.5161798145880707,0.43850000000006184
5718,-3,0.5160895417978314,0.43840000000006185
5719,-1,0.5159993005770239,0.43825000000006187
5720,5,0.5160839160839161,0.4381000000000619
5721,5,0.5161685020101381,0.4380500000000619
5722,3,0.5162530583711988,0.4380000000000619
5723,3,0.5163375851825965,0.4379000000000619
5724,4,0.5164220824598184,0.4378500000000619
5725,3,0.5165065502183406,0.43770000000006193
5726,6,0.516590988473629,0.43765000000006193
5727,-7,0.5165007857517024,0.43755000000006194
5728,5,0.5165851955307262,0.43745000000006196
5729,3,0.5166695758422063,0.43740000000006196
5730,-3,0.5165794066317626,0.43735000000006197
5731,-5,0.5164892688885011,0.437250000000062
5732,6,0.5165736217725052,0.437200000000062
5733,4,0.5166579452293738,0.437150000000062
5734,-4,0.5165678409487269,0.437000000000062
5735,-5,0.5164777680906714,0.436900000000062
5736,-3,0.5163877266387726,0.436800000000062
5737,-4,0.516297716576608,0.43665000000006204
5738,-4,0.5162077378877657,0.43655000000006206
5739,5,0.5162920369402335,0.43645000000006207
5740,9,0.5163763066202091,0.4363500000000621
5741,5,0.5164605469430413,0.4362000000000621
5742,3,0.5165447579240683,0.4360500000000621
5743,3,0.5166289395786174,0.4359500000000621
5744,3,0.5167130919220055,0.43585000000006213
5745,3,0.5167972149695387,0.43570000000006215
5746,3,0.5168813087365124,0.43560000000006216
5747,3,0.5169653732382112,0.4354500000000622
5748,3,0.5170494084899095,0.4353500000000622
5749,4,0.5171334145068708,0.4353000000000622
5750,5,0.5172173913043479,0.4352000000000622
5751,-2,0.5171274560945922,0.4350500000000622
5752,-1,0.5170375521557719,0.4350000000000622
5753,-3,0.51694767947158,0.43480000000006225
5754,5,0.5170316301703163,0.43470000000006226
5755,5,0.517115551694179,0.43460000000006227
5756,-1,0.5170257123002084,0.4345500000000623
5757,-3,0.5169359041167274,0.4344500000000623
5758,1,0.5170197985411601,0.4343500000000623
5759,-3,0.5169300225733634,0.4342500000000623
5760,5,0.5170138888888889,0.4342000000000623
5761,4,0.5170977260892207,0.4341500000000623
5762,-5,0.5170079833391183,0.4341000000000623
5763,5,0.5170917924692001,0.43400000000006234
5764,-3,0.5170020818875781,0.43390000000006235
5765,7,0.5170858629661752,0.43385000000006235
5766,7,0.5171696149843913,0.43375000000006236
5767,3,0.5172533379573435,0.4336500000000624
5768,11,0.5173370319001387,0.4335000000000624
5769,-5,0.5172473565609291,0.4334000000000624
5770,1,0.5173310225303293,0.4332500000000624
5771,3,0.5174146595044187,0.43315000000006243
5772,6,0.5174982674982676,0.43310000000006244
5773,3,0.5175818465269357,0.43300000000006245
5774,1,0.5176653966054728,0.43295000000006245
5775,5,0.5177489177489177,0.43285000000006246
5776,1,0.5178324099722992,0.4327500000000625
5777,-7,0.517742773065605,0.4326500000000625
5778,-3,0.5176531671858775,0.4325500000000625
5779,7,0.517736632635404,0.4324500000000625
5780,-3,0.5176470588235295,0.4324000000000625
5781,-7,0.5175575160006919,0.4323000000000625
5782,-1,0.5174680041508128,0.43215000000006254
5783,-1,0.5173785232578246,0.43205000000006255
5784,1,0.5174619640387276,0.43190000000006257
5785,5,0.5175453759723423,0.4318000000000626
5786,-7,0.5174559281023159,0.4317500000000626
5787,-1,0.5173665111456713,0.4316500000000626
5788,-1,0.5172771250863857,0.4315500000000626
5789,7,0.5173605113145621,0.4314000000000626
5790,-4,0.5172711571675302,0.43130000000006263
5791,-7,0.5171818338801588,0.43120000000006264
5792,11,0.5172651933701657,0.43105000000006266
5793,-7,0.5171759019506301,0.43095000000006267
5794,3,0.5172592336900241,0.4308000000000627
5795,-1,0.5171699741156169,0.4307000000000627
5796,11,0.5172532781228434,0.4305500000000627
5797,7,0.5173365533896843,0.4305000000000627
5798,-7,0.517247326664367,0.4304500000000627
5799,-3,0.5171581307121917,0.43035000000006274
5800,-7,0.5170689655172414,0.43025000000006275
5801,-7,0.5169798310636097,0.43015000000006276
5802,-1,0.5168907273354015,0.43005000000006277
5803,7,0.5169739789763915,0.4299500000000628
5804,5,0.5170572019297036,0.4298500000000628
5805,-3,0.5169681309216193,0.4298000000000628
5806,9,0.5170513262142611,0.4297000000000628
5807,9,0.5171344928534527,0.4296500000000628
5808,-4,0.5170454545454546,0.4296000000000628
5809,7,0.5171285935617146,0.42945000000006284
5810,3,0.5172117039586919,0.42935000000006285
5811,3,0.5172947857511616,0.42925000000006286
5812,-1,0.5172057811424638,0.42915000000006287
5813,-3,0.5171168071563736,0.4290500000000629
5814,6,0.5171998624011008,0.4290000000000629
5815,1,0.5172828890799656,0.4289000000000629
5816,7,0.5173658872077029,0.4288000000000629
5817,7,0.5174488567990373,0.4287000000000629
5818,-2,0.5173599174974218,0.42855000000006294
5819,-3,0.5172710087643925,0.42845000000006295
5820,7,0.5173539518900344,0.42840000000006295
5821,-1,0.517265074729428,0.428200000000063
5822,-3,0.5171762281003092,0.428050000000063
5823,-3,0.5170874119869483,0.427950000000063
5824,3,0.5171703296703297,0.427850000000063
5825,-5,0.5170815450643776,0.42770000000006303
5826,-3,0.5169927909371782,0.42765000000006304
5827,1,0.5170756821692123,0.42760000000006304
5828,-7,0.516986959505834,0.42745000000006306
5829,5,0.5170698232973066,0.42735000000006307
5830,1,0.5171526586620926,0.4273000000000631
5831,7,0.5172354656148174,0.4272000000000631
5832,3,0.517318244170096,0.4271000000000631
5833,-1,0.5172295559746272,0.4270000000000631
5834,-5,0.5171408981830647,0.4269000000000631
5835,1,0.5172236503856041,0.42680000000006313
5836,-3,0.5171350239890335,0.42665000000006315
5837,-1,0.5170464279595682,0.42655000000006316
5838,4,0.5171291538198013,0.42650000000006316
5839,5,0.5172118513444083,0.4264000000000632
5840,-8,0.5171232876712328,0.4263000000000632
5841,1,0.517205957883924,0.4262000000000632
5842,7,0.5172885997945909,0.4261000000000632
5843,1,0.5173712134177648,0.4260000000000632
5844,-3,0.5172826830937713,0.42590000000006323
5845,1,0.5173652694610779,0.42580000000006324
5846,-3,0.5172767704413274,0.42570000000006325
5847,-5,0.517188301693176,0.42560000000006326
5848,7,0.5172708618331053,0.42550000000006327
5849,9,0.5173533937425201,0.4253000000000633
5850,-5,0.5172649572649572,0.4252500000000633
5851,-1,0.5171765510169202,0.4251500000000633
5852,1,0.517259056732741,0.4250000000000633
5853,-1,0.5171706817016914,0.42485000000006334
5854,-5,0.517082336863683,0.42475000000006335
5855,7,0.5171648163962426,0.42465000000006337
5856,-3,0.5170765027322405,0.42460000000006337
5857,-1,0.5169882192248592,0.4245500000000634
5858,3,0.5170706725844998,0.4245000000000634
5859,-1,0.5169824202082267,0.4244000000000634
5860,-4,0.5168941979522185,0.4243000000000634
5861,-3,0.5168060058010578,0.4242000000000634
5862,-4,0.5167178437393382,0.4241500000000634
5863,8,0.5168002728978339,0.42405000000006343
5864,5,0.5168826739427013,0.42400000000006344
5865,5,0.5169650468883206,0.42390000000006345
5866,4,0.5170473917490624,0.42375000000006346
5867,3,0.5171297085392875,0.42370000000006347
5868,3,0.517211997273347,0.4236000000000635
5869,9,0.5172942579655818,0.4235000000000635
5870,-3,0.517206132879046,0.4234500000000635
5871,-3,0.517118037812979,0.4233500000000635
5872,-7,0.5170299727520435,0.4232500000000635
5873,5,0.5171122084113741,0.42310000000006354
5874,-4,0.5170241743275451,0.42295000000006355
5875,5,0.5171063829787234,0.42280000000006357
5876,3,0.5171885636487407,0.4227000000000636
5877,11,0.5172707163518803,0.4226000000000636
5878,-3,0.5171827152092549,0.4225000000000636
5879,-3,0.5170947440040823,0.4224000000000636
5880,3,0.5171768707482993,0.42225000000006363
5881,5,0.5172589695629994,0.42210000000006365
5882,3,0.5173410404624278,0.42200000000006366
5883,5,0.5174230834608193,0.42195000000006366
5884,-4,0.5173351461590755,0.4218500000000637
5885,-3,0.5172472387425658,0.4217500000000637
5886,7,0.5173292558613659,0.4217000000000637
5887,-3,0.5172413793103449,0.4215500000000637
5888,7,0.5173233695652174,0.4214500000000637
5889,-1,0.5172355238580404,0.4214000000000637
5890,-3,0.5171477079796265,0.42130000000006373
5891,1,0.517229672381599,0.42125000000006374
5892,9,0.5173116089613035,0.42115000000006375
5893,0,0.5172238248769727,0.42110000000006376
5894,5,0.5173057346454021,0.42100000000006377
5895,-1,0.5172179813401188,0.4209000000000638
5896,-3,0.5171302578018996,0.4207500000000638
5897,-11,0.5170425640156011,0.4206500000000638
5898,-3,0.5169548999660902,0.4205000000000638
5899,2,0.5170367858959145,0.42035000000006384
5900,7,0.5171186440677966,0.42025000000006385
5901,3,0.5172004744958482,0.42015000000006386
5902,1,0.5172822771941714,0.4200500000000639
5903,-1,0.5171946467897679,0.4199000000000639
5904,3,0.5172764227642277,0.4198500000000639
5905,-7,0.5171888230313294,0.4196500000000639
5906,1,0.5172705722993566,0.4195500000000639
5907,10,0.5173522938886067,0.41950000000006393
5908,3,0.5174339878131348,0.41940000000006394
5909,7,0.517515654086986,0.41925000000006396
5910,3,0.5175972927241963,0.41920000000006397
5911,-9,0.5175097276264592,0.41915000000006397
5912,3,0.5175913396481732,0.419050000000064
5913,1,0.5176729240656182,0.418950000000064
5914,-1,0.5175853905985797,0.418900000000064
5915,-1,0.5174978867286559,0.418800000000064
5916,1,0.517579445571332,0.418700000000064
5917,10,0.5176609768463748,0.41860000000006403
5918,6,0.5177424805677594,0.41855000000006404
5919,-5,0.5176550092921102,0.41850000000006404
5920,1,0.5177364864864865,0.41840000000006405
5921,9,0.5178179361594325,0.41835000000006406
5922,-9,0.5177304964539007,0.41825000000006407
5923,3,0.5178119196353199,0.4181000000000641
5924,5,0.5178933153274814,0.4180500000000641
5925,3,0.5179746835443038,0.4180000000000641
5926,3,0.5180560242996962,0.4178500000000641
5927,-3,0.5179686181879535,0.4177500000000641
5928,1,0.5180499325236168,0.41765000000006414
5929,3,0.5181312194299207,0.41760000000006414
5930,7,0.518212478920742,0.41750000000006415
5931,3,0.5182937110099477,0.41745000000006416
5932,-3,0.5182063385030344,0.41740000000006416
5933,-3,0.5181189954491825,0.4172500000000642
5934,-5,0.5180316818335019,0.4171500000000642
5935,-5,0.517944397641112,0.4170500000000642
5936,-3,0.5178571428571429,0.4169000000000642
5937,1,0.5179383527033855,0.41675000000006424
5938,5,0.518019535197036,0.41665000000006425
5939,3,0.5181006903519111,0.41650000000006426
5940,-5,0.518013468013468,0.4164000000000643
5941,-7,0.5179262750378724,0.4163500000000643
5942,-5,0.5178391114102996,0.4162000000000643
5943,-3,0.5177519771159347,0.4161000000000643
5944,-3,0.517664872139973,0.4160000000000643
5945,-3,0.5175777964676198,0.41590000000006433
5946,3,0.5176589303733602,0.41580000000006434
5947,7,0.5177400369934421,0.41570000000006435
5948,6,0.5178211163416274,0.41560000000006436
5949,-1,0.5177340729534375,0.4155000000000644
5950,5,0.5178151260504201,0.4154500000000644
5951,-7,0.517728112922198,0.4154000000000644
5952,9,0.5178091397849462,0.4152500000000644
5953,7,0.5178901394254998,0.4151500000000644
5954,-3,0.5178031575411488,0.4151000000000644
5955,3,0.5178841309823677,0.41500000000006443
5956,-2,0.5177971793149765,0.41495000000006443
5957,11,0.5178781265737787,0.41485000000006444
5958,-1,0.5177912051023833,0.41470000000006446
5959,3,0.5178721261956705,0.41465000000006447
5960,3,0.5179530201342282,0.4146000000000645
5961,1,0.5180338869317229,0.4145000000000645
5962,10,0.5181147266018115,0.4144000000000645
5963,9,0.5181955391581419,0.4143000000000645
5964,5,0.5182763246143528,0.4141500000000645
5965,-5,0.5181894383906119,0.4141000000000645
5966,7,0.5182701977874623,0.41400000000006454
5967,-6,0.5181833417127535,0.41385000000006456
5968,3,0.5182640750670241,0.41375000000006457
5969,5,0.5183447813704138,0.41370000000006457
5970,5,0.518425460636516,0.4135500000000646
5971,-5,0.518338636744264,0.4135000000000646
5972,5,0.5184192900200938,0.4134000000000646
5973,1,0.5184999162899715,0.4132500000000646
5974,6,0.518580515567459,0.41315000000006463
5975,-4,0.5184937238493724,0.41310000000006464
5976,1,0.518574297188755,0.41300000000006465
5977,9,0.5186548435670069,0.41290000000006466
5978,6,0.5187353629976581,0.41280000000006467
5979,3,0.5188158554942298,0.4127000000000647
5980,-1,0.5187290969899666,0.4126000000000647
5981,1,0.518809563618124,0.4125000000000647
5982,-3,0.5187228351721832,0.4124000000000647
5983,-7,0.5186361357178673,0.4123500000000647
5984,-5,0.5185494652406417,0.41220000000006474
5985,5,0.5186299081035923,0.41215000000006474
5986,3,0.5187103240895423,0.41210000000006475
5987,1,0.5187907132119592,0.41200000000006476
5988,7,0.5188710754843019,0.41190000000006477
5989,-3,0.5187844381365837,0.4117000000000648
5990,3,0.518864774624374,0.4116000000000648
5991,-3,0.5187781672508763,0.4115000000000648
5992,-7,0.5186915887850467,0.41135000000006483
5993,3,0.5187719005506424,0.41130000000006484
5994,-4,0.5186853520186854,0.41120000000006485
5995,7,0.5187656380316931,0.41115000000006485
5996,-1,0.518679119412942,0.41105000000006486
5997,3,0.5187593796898449,0.4109500000000649
5998,-3,0.5186728909636545,0.4107500000000649
5999,7,0.5187531255209201,0.4106000000000649
6000,4,0.5188333333333334,0.4105500000000649
6001,1,0.5189135144142643,0.41040000000006494
6002,-1,0.5188270576474509,0.41025000000006495
6003,7,0.5189072130601367,0.41015000000006496
6004,5,0.5189873417721519,0.410050000000065
6005,7,0.519067443796836,0.409950000000065
6006,-1,0.518981018981019,0.409800000000065
6007,5,0.5190610953887131,0.409700000000065
6008,-6,0.5189747003994674,0.409650000000065
6009,8,0.5190547512065236,0.409600000000065
6010,5,0.519134775374376,0.40955000000006503
6011,4,0.5192147729163201,0.40945000000006504
6012,-3,0.5191284098469727,0.40930000000006506
6013,1,0.519208381839348,0.40920000000006507
6014,5,0.5192883272364482,0.4091500000000651
6015,9,0.5193682460515379,0.4090500000000651
6016,3,0.5194481382978723,0.4089000000000651
6017,3,0.5195280039886987,0.4088500000000651
6018,-3,0.5194416749750748,0.4087500000000651
6019,-2,0.5193553746469514,0.4087000000000651
6020,-3,0.5192691029900333,0.40860000000006513
6021,-7,0.5191828599900349,0.40850000000006514
6022,3,0.5192627034207904,0.40840000000006516
6023,9,0.5193425203387017,0.40830000000006517
6024,3,0.5194223107569721,0.40825000000006517
6025,3,0.5195020746887967,0.4082000000000652
6026,-6,0.5194158645867906,0.4081500000000652
6027,7,0.5194956031192965,0.4080500000000652
6028,-6,0.5194094226940942,0.4080000000000652
6029,1,0.5194891358434235,0.4079000000000652
6030,7,0.5195688225538971,0.4077500000000652
6031,1,0.5196484828386669,0.40760000000006524
6032,-5,0.5195623342175066,0.40755000000006525
6033,7,0.5196419691695674,0.40745000000006526
6034,7,0.5197215777262181,0.40735000000006527
6035,-1,0.51963545981773,0.4072500000000653
6036,-1,0.5195493704440026,0.4071500000000653
6037,7,0.5196289547788637,0.4071000000000653
6038,-7,0.5195428949983438,0.4070000000000653
6039,-3,0.5194568637191588,0.4069500000000653
6040,7,0.5195364238410596,0.4068500000000653
6041,7,0.5196159576229101,0.40670000000006534
6042,5,0.5196954650777889,0.40660000000006535
6043,3,0.5197749462187655,0.40650000000006536
6044,5,0.5198544010589013,0.4064000000000654
6045,-3,0.5197684036393714,0.4063000000000654
6046,10,0.5198478332782005,0.4062500000000654
6047,5,0.5199272366462708,0.4061500000000654
6048,-1,0.5198412698412699,0.4060500000000654
6049,0,0.5197553314597454,0.4059500000000654
6050,-1,0.5196694214876033,0.40585000000006544
6051,-5,0.5195835399107586,0.40575000000006545
6052,-3,0.5194976867151355,0.40565000000006546
6053,1,0.5195770692218734,0.40555000000006547
6054,3,0.5196564255037991,0.4054000000000655
6055,8,0.5197357555739058,0.4053500000000655
6056,3,0.5198150594451784,0.4052500000000655
6057,-2,0.5197292388971438,0.4051500000000655
6058,1,0.519808517662595,0.4050500000000655
6059,8,0.5198877702591187,0.40495000000006554
6060,1,0.51996699669967,0.40485000000006555
6061,7,0.5200461969971952,0.40480000000006555
6062,-1,0.5199604091059057,0.40470000000006556
6063,5,0.5200395843641762,0.4045000000000656
